"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
439832,"0","100","256","1","1","1","Freedom","spyware","Oppresive goverment","Inside jobs","Lies, and slander.","12","83","0","0","5","Not that great","Terrible and sad","Really really sad","Not sure really","Pushing people away","100","0","0","0","0","7","7","7","1","5","1","1","1","1","1","1","1","1","4","7","7","7","4","6","5","4","6","4","5","6","5","7","4","7","6","7","5","7","5","4","5","3","2","5","3","4","2","3","5","1","4","1","2","3","2","1","3","4","1","0","","1","2","3","4","5","6","24","","","","1","2","2","1","3","2","1","1","2","6","2","4","5","1","3","1","8","9","6","5","10","2","4","3","7","2","1","3","4","5","3","7","8","9","1","2","4","6","2","10","9","8","4","3","5","6","11","7","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","White","","","","","","","","$60,001-$80,000","GED","Arizona","Gila"
961380,"0","100","240","1","1","1","Freedom ","Choices ","Capable ","Right ","Freedom of speech","48","23","0","17","12","Freedom of Speech ","Freedom to defend yourself ","Acceptance ","Opportunities ","Freedom of Religion","51","40","0","9","0","7","7","7","7","5","2","2","2","2","3","5","5","2","4","3","3","4","3","4","5","4","6","4","5","3","5","2","5","3","5","2","5","3","6","4","2","6","1","1","2","3","5","1","3","2","4","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","37","","","","1","2","2","1","3","1","2","1","2","4","6","3","2","1","5","1","9","6","5","10","8","4","3","2","7","2","1","4","3","4","3","8","7","5","1","9","6","2","9","10","2","7","8","6","5","3","11","4","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Virginia","Prince William"
177154,"0","100","287","1","1","1","Freedom","Independence","Democracy","Enjoyment","Work Ethic","40","30","10","10","10","Freedom","Diversity","Education","Work Ethic","Enjoyment","50","10","10","10","20","6","6","5","3","5","5","5","3","2","5","5","7","6","6","5","6","5","6","5","5","3","6","5","3","3","3","5","6","7","3","6","5","2","2","5","3","6","1","2","2","3","1","3","4","2","5","2","1","3","2","1","3","4","2","1","","1","2","3","4","5","6","23","","","","2","1","3","2","1","2","1","1","2","5","4","2","6","1","3","1","9","10","7","8","6","3","4","2","5","2","1","4","3","8","2","9","5","3","1","7","4","6","10","2","7","5","4","9","8","3","11","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Kentucky","Boone"
952779,"0","100","374","1","1","1","Liberty","Democracy ","Freedom","Justice ","Money","12","7","30","12","39","Greedy","Corruption ","Cash","Hate","Ego","7","8","66","6","13","4","4","4","2","5","1","1","1","1","2","1","1","1","1","4","4","4","5","4","4","4","4","4","4","4","4","4","7","2","4","5","3","2","6","6","7","5","2","3","3","2","5","3","2","4","1","1","2","3","2","1","3","4","1","0","","2","1","3","4","5","6","36","","","","1","2","2","3","1","2","1","1","2","4","5","2","6","1","3","1","9","8","5","10","6","2","4","3","7","2","1","3","4","4","3","9","8","5","1","2","6","7","7","3","8","5","10","11","9","4","6","2","1","Republican","I did not vote","Donald Trump","man","White","","","","","","","","$20,001-$40,000","2yearColl","Kansas","Shawnee"
401995,"0","100","380","1","1","1","Freedom","Liberty ","Tolerance","Religious freedom","Freedom of association","58","42","0","0","0","Freedom","Liberty","Justice","Opportunity","Greed","24","8","6","13","49","7","7","7","3","5","1","1","2","1","1","1","4","2","1","4","5","4","3","3","5","4","5","4","3","4","7","3","5","5","6","6","6","3","2","6","7","4","4","4","5","2","1","3","2","4","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","45","","","","2","1","3","2","1","1","2","2","1","5","2","4","3","1","6","1","7","9","10","6","5","3","2","4","8","4","1","3","2","8","2","7","5","6","1","3","9","4","3","6","9","4","7","8","2","10","11","5","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","GED","New Mexico","Doｱa Ana"
776930,"0","100","246","1","1","1","unity","individualism","liberty","self government","divirsity","20","20","20","20","20","pride","patriotism","unity","togetherness","free","20","20","20","20","20","3","4","4","5","5","6","6","6","4","5","6","6","4","6","6","6","5","5","4","4","4","4","4","4","6","2","2","6","5","3","6","5","2","6","2","5","4","4","4","4","4","3","1","4","2","5","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","47","","","","2","1","2","3","1","2","1","1","2","4","5","3","6","1","2","1","9","10","7","8","6","2","3","4","5","3","1","4","2","2","5","6","7","9","1","8","3","4","6","4","3","11","2","7","5","10","9","8","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$100,001-$120,000","GED","New Hampshire","Belknap"
561852,"0","100","338","1","1","1","Self determination","Freedom of trade","Freedom of religion","Freedom of speech","Elected representation","15","21","19","20","25","Hedonism","Individualism","Materialism","Freedom of Speech","Freedom of Religion","50","6","30","9","5","5","7","7","1","5","1","1","5","1","1","1","1","1","3","2","2","2","7","7","3","4","7","7","1","4","2","5","5","5","3","5","5","4","5","5","5","3","1","1","2","1","3","5","2","1","4","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","36","","","","2","1","3","2","1","1","2","2","1","6","2","4","5","1","3","1","8","9","10","7","6","2","4","3","5","4","1","2","3","2","3","9","6","7","1","8","5","4","8","11","5","2","3","6","10","4","9","7","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","GED","Ohio","Portage"
181321,"0","100","395","1","1","1","Freedom of Speech","Freedom, overall","Equality for all","Strong Military","Seperation of Church and State","30","50","10","10","0","Freedom of Speech","Freedom, Overall","Strong Military","Making sure those in power have money and keep their power","Making money","5","10","20","20","45","5","5","3","5","5","3","3","3","5","5","5","5","5","5","6","6","7","6","5","3","5","6","6","5","5","2","1","7","5","6","5","7","1","5","1","3","4","2","1","","","1","3","2","4","5","2","1","3","2","1","3","4","4","1","","1","2","3","4","5","6","33","","","","1","2","2","3","1","1","2","1","2","3","2","4","6","1","5","1","9","6","10","8","7","3","2","4","5","4","1","2","3","9","6","3","2","8","1","5","4","7","11","2","6","8","10","7","5","9","4","3","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$120,001-$140,000","MA","Pennsylvania","Butler"
441114,"0","100","499","1","1","1","Democracy","Capitalism","Freedom of speech","Freedom of and from Religion","Right to a fair trial by jury","9","60","11","11","9","Income Inequality","Property","Access to Guns","Racism","Incarceration","50","15","15","10","10","7","7","6","2","5","1","1","2","3","5","1","2","3","3","6","7","7","2","2","6","6","5","2","7","7","2","5","5","4","5","4","3","5","5","6","7","1","6","7","1","6","1","5","3","4","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","37","","","","1","2","2","1","3","1","2","2","1","6","3","5","4","1","2","1","10","8","5","7","9","2","3","4","6","3","1","4","2","4","9","7","8","5","1","2","3","6","6","5","3","8","4","2","9","7","10","11","1","Independent","Joe Biden","Cornel West","man","White","","","","","","","","$120,001-$140,000","MA","Kentucky","Clark"
697699,"0","100","433","1","1","1","Freedom","free markets","economic oppurtunity ","war","zionism","10","25","22","8","35","freedom","zionism","economic opportunity","freedom","war","29","43","10","10","8","7","7","7","5","5","2","2","1","1","4","6","2","1","2","6","5","3","7","7","1","1","7","7","1","1","6","1","5","3","4","6","3","2","6","3","6","6","","","","","5","2","1","3","4","1","2","3","1","2","3","4","3","1","","1","2","3","4","5","6","28","","","","1","2","1","3","2","1","2","2","1","6","3","2","5","1","4","1","5","6","8","10","7","4","2","3","9","4","1","2","3","8","4","9","6","3","1","5","2","7","10","3","4","11","7","2","5","9","8","6","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$140,001-$160,000","4yearColl","Texas","Taylor"
512617,"0","100","454","1","1","1","Truth","Transperancy","Reality","Godliness","Love","20","20","20","20","20","Freedom","Liberty","Brotherhood","Life ","Happiness","50","15","15","10","10","4","7","6","2","5","4","2","5","4","4","6","6","4","5","5","5","5","4","1","4","7","4","4","4","7","5","1","7","1","6","4","7","1","6","1","5","7","4","3","7","7","1","2","5","3","4","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","49","","","","2","1","3","2","1","2","1","1","2","4","3","6","2","1","5","1","7","9","10","8","5","3","2","4","6","2","1","4","3","4","5","7","3","6","1","2","9","8","4","2","9","5","8","10","3","11","6","7","1","Republican","Joe Biden","Robert F. Kennedy Jr.","man","White","","","","","","","","$160,001-$180,000","MA","Iowa","Polk"
583778,"0","100","365","1","1","1","truth","justice","freedom","strength","technology","20","20","20","20","20","freedom","individual","religious freedom","strength","ability","100","0","0","0","0","1","7","7","1","5","1","1","1","1","1","1","1","1","1","1","1","1","7","7","1","1","7","7","1","7","5","1","7","1","5","3","6","1","5","1","4","7","1","1","1","1","3","2","4","5","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","51","","","","1","2","2","3","1","1","2","1","2","3","4","2","6","1","5","1","8","5","7","9","10","4","3","2","6","2","1","4","3","5","6","4","3","9","1","7","8","2","4","7","9","10","6","8","11","5","3","2","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$60,001-$80,000","4yearColl","Michigan","Kent"
686879,"0","100","356","1","1","1","Freedom","Protection of the weak","Integrity ","Independence ","Pursuit of happiness ","13","17","4","21","45","Freedom","Independence ","Integrity ","Well being","Happiness ","25","21","30","10","14","4","5","5","1","5","2","2","4","2","3","4","3","2","2","3","3","4","5","4","6","3","7","7","3","4","6","2","6","2","6","3","6","2","7","3","4","4","2","","","2","2","4","1","5","3","2","1","3","1","2","3","4","1","0","","2","1","3","4","5","6","33","","","None","2","1","3","1","2","1","2","2","1","4","2","6","5","1","3","1","8","5","10","9","7","2","3","4","6","4","1","2","3","4","2","8","6","5","1","7","9","3","6","11","3","8","10","2","5","4","9","7","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","White","","","","","","","","$140,001-$160,000","MA","Wisconsin","Lincoln"
200361,"0","100","453","1","1","1","patriotism","democracy","privacy","being an individual","having rights","31","27","13","19","10","freedom of speech","voter rights","democracy","privacy","individualism","32","29","24","8","7","6","6","5","1","5","1","1","2","1","3","4","4","2","2","3","3","3","3","3","5","4","3","2","5","5","3","3","6","4","4","6","6","2","5","3","5","4","3","2","2","3","4","5","2","3","1","1","2","3","2","1","3","4","2","0","","2","1","3","4","5","6","41","","","","2","1","1","3","2","2","1","2","1","4","2","3","5","1","6","1","7","6","5","8","9","4","2","3","10","2","1","4","3","4","8","2","5","3","1","7","9","6","11","7","4","10","8","5","9","6","2","3","1","Independent","I did not vote","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Texas","Dallas"
494876,"0","100","339","1","1","1","Achievement","Equality","Liberty","Unity","Progress","19","18","19","24","20","Freedom","American","Morals","Ethics","Business","49","16","11","11","13","5","5","7","2","5","6","5","6","2","5","6","6","5","3","6","7","6","6","6","2","1","6","5","2","1","2","1","7","1","3","6","7","2","7","5","2","6","1","1","5","6","3","1","2","4","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","31","","","None","2","1","2","1","3","2","1","2","1","3","6","5","2","1","4","1","8","10","9","5","7","4","2","3","6","4","1","3","2","3","6","9","4","8","1","7","5","2","7","8","5","2","6","3","11","10","4","9","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$80,001-$100,000","4yearColl","Kentucky","Graves"
942632,"0","100","496","1","1","1","liberty","government","common good","truth","patriotism","18","32","17","10","23","freedom","justice","individualisim","democracy","nationalism","16","18","24","22","20","5","5","5","4","5","4","4","5","3","5","6","5","3","4","4","4","4","4","4","4","4","4","4","4","4","5","1","7","1","6","6","6","2","6","1","6","5","1","4","1","1","2","5","1","4","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","43","","","","2","1","2","3","1","1","2","2","1","6","4","3","2","1","5","1","7","6","10","5","9","2","3","4","8","2","1","4","3","9","5","2","4","7","1","8","6","3","4","5","8","2","3","7","10","11","9","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","2yearColl","North Carolina","Haywood"
842113,"0","100","468","1","1","1","Oligarchy","White Supremecist Roots","Individualist","Capitalist","Patriarchy","20","14","40","21","5","christian theocracy","conformist","serfdom","postliberalism","exploitative caplitalism","20","10","30","10","30","7","7","6","1","5","1","1","1","1","4","1","1","1","2","6","5","6","1","1","7","7","2","1","7","7","3","6","7","5","5","3","7","5","4","1","7","1","2","7","1","7","2","1","4","5","3","1","2","3","1","2","3","4","3","0","","2","1","3","4","5","6","37","","","","1","2","2","1","3","2","1","2","1","3","4","6","2","1","5","1","9","6","8","10","5","4","2","3","7","3","1","2","4","4","5","2","9","8","1","6","3","7","8","2","11","10","7","9","3","4","6","5","1","Independent","Third-party candidate","Cornel West","man","White","","","","","","","","$40,001-$60,000","MA","Massachusetts","Suffolk"
483066,"0","100","302","1","1","1","democracy","freedom","independence","justice","liberty","20","20","20","20","20","Abuse of power","corruption","hatred","poor","inhumane","20","20","20","20","20","7","7","7","3","5","1","1","1","1","1","1","1","1","1","5","5","5","7","7","1","1","1","7","1","1","3","5","5","5","1","1","5","1","3","3","5","6","3","2","2","2","5","1","3","4","2","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","39","","","","1","2","1","2","3","2","1","1","2","3","2","4","5","1","6","1","10","5","7","9","6","4","2","3","8","4","1","3","2","2","8","5","7","6","1","9","4","3","11","10","8","3","7","6","9","5","2","4","1","Independent","Joe Biden","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","GED","Florida","Clay"
331798,"0","100","385","1","1","1","Liberty","Equality","Justice","Democracy","Rule of Law","19","6","12","51","12","Democracy","Individual liberty","Opportunity","Equality","Diversity","33","30","10","17","10","5","5","5","4","5","4","3","3","2","3","3","5","2","3","4","5","3","2","1","5","7","5","4","4","5","5","4","6","2","6","3","6","1","6","1","5","","4","","3","","5","2","1","4","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","49","","","","2","1","2","1","3","2","1","2","1","5","4","3","2","1","6","1","6","9","8","10","7","4","3","2","5","4","1","3","2","4","5","3","6","8","1","7","9","2","10","8","2","7","3","11","6","9","5","4","1","Independent","Joe Biden","Donald Trump","man","White","","","","","","","","$80,001-$100,000","2yearColl","Iowa","Linn"
396725,"0","100","445","1","1","1","Freedom","Equality","Strength","Fraternity","Power","30","20","30","5","15","Freedom","Equality","Brotherhood","Love","Power","30","30","11","15","14","4","4","4","4","5","4","4","4","4","4","2","2","4","3","6","4","5","2","3","6","5","5","2","5","4","4","3","4","6","6","5","5","2","4","2","6","1","3","1","1","2","5","1","4","2","3","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","20","","","","1","2","2","3","1","2","1","2","1","6","5","3","2","1","4","1","5","8","7","9","6","4","2","3","10","2","1","3","4","5","8","9","4","2","1","6","3","7","3","4","2","10","9","11","6","5","8","7","1","Independent","I did not vote","Joe Biden","woman","White","","","","","","","","Over $200,000","2yearColl","Florida","Orange"
637052,"0","100","315","1","1","1","Equality","Independence","Freedom","Justice","Unity","20","20","20","20","20","Freedom","Equality","Government dependence","Class society","Bad economy","10","8","29","29","24","6","5","6","2","5","3","1","5","2","5","5","4","3","6","6","7","6","5","1","6","7","3","2","6","6","4","1","5","5","5","3","7","4","5","2","5","1","1","1","3","2","3","4","5","1","2","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","35","","","","2","1","2","1","3","2","1","1","2","4","2","5","3","1","6","1","7","9","8","10","5","2","3","4","6","4","1","3","2","7","6","2","3","8","1","5","9","4","11","7","2","3","6","4","8","5","10","9","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Minnesota","Washington"
813042,"0","100","535","1","1","1","Freedom of press","Democracy","Freedom of Religion","freedom of speech","freedom of assembly","20","24","22","20","14","enterprise ","self autonomy ","bodily autonomy","self expression","entrepreneurship ","23","18","22","13","24","5","6","6","2","5","3","3","6","1","3","6","3","1","2","4","5","3","2","1","5","7","6","5","3","6","2","5","5","4","3","6","4","2","3","6","5","7","1","1","4","1","1","4","3","2","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","31","","","","1","2","1","3","2","1","2","2","1","5","4","6","2","1","3","1","6","10","9","5","8","3","4","2","7","3","1","4","2","3","4","9","7","6","1","8","5","2","3","4","8","7","2","6","9","11","10","5","1","Republican","Third-party candidate","Donald Trump","man","White","","","","","","","","$60,001-$80,000","MA","New York","Albany"
