"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
598930,0.991180405305867,-2.54782933189907,-0.51792282929402,-0.638406843068255,1.20929210769777,0.665297048904214,0.61563439680023,1,1,0,-1.27308060277669,-1.13712513235627,-0.452272277062593,0.119351975000576,-0.579224249599246,-0.231873050514155,5,4,21,4.5,18,2.5,8,4.25
564923,-0.980600761219881,-0.00128095994565041,0.352800709510637,0.00912009775812287,0.215091481606322,-0.28594758085814,0.182555422688815,0,1,0,-0.46202530751659,-1.13712513235627,-0.801617039514291,0.331281361277505,-1.53556848289663,-0.310049048828213,6,7,6,6,7,6,6,6
464652,0.55300681274459,-1.91119223891072,-0.300241944592856,-0.249890678572428,1.20929210769777,1.61654167866657,1.48179234502306,1,1,0,-0.867552955146641,-1.13712513235627,-0.0330585621205556,0.0759556439586747,-0.611280480882957,-0.283604078647718,10.5,2.5,11.2,11.7,10.4,12.75,8.45,6.8
209255,1.42935399786714,-0.00128095994565041,-1.17096548339751,-1.41543917205991,-1.27620945753084,-0.28594758085814,-1.11668149964543,1,1,0,0.349029987743511,-1.13712513235627,-0.731748087023951,-0.957898124980728,-0.899786562436359,-0.291764672007754,0,0,0,0,0,0,0,0
896046,-0.323340372377965,-1.91119223891072,1.00584336361413,0.527141650419225,0.712191794652044,1.14091936378539,-0.250523551422599,1,1,0,-0.867552955146641,-1.99497163618434,-0.731748087023951,0.19646555344513,-0.3067462836877,-0.234502518689294,11.25,0,29.75,7,6.5,10.5,12.75,0
399038,1.64844079414778,0.635356133042705,-0.735603713995184,-1.02692300756408,0.215091481606322,1.04579490080916,-1.98283944786826,1,1,0,-0.867552955146641,-1.13712513235627,0.246417247840803,-0.211864139863344,0.0325154973982439,-0.302688338742362,3.6,4.76,7.68,2.25,8.36,4.03,0.21,0.45
702265,1.21026720158651,-2.54782933189907,-1.38864636809868,-0.120385290407153,1.70639242074349,0.0945502710468015,1.48179234502306,0,1,0,-0.46202530751659,-1.13712513235627,2.76169953749303,0.152005586838476,0.256909116384221,-0.284251051748318,1.25,0.05,2.5,0.06,0.25,0.4,0.08,0.06
723371,0.114833220183313,1.27199322603106,-1.17096548339751,-0.76791223123353,-0.2820088314394,-0.381072043834376,0.61563439680023,0,1,0,-0.0564976598865395,-1.13712513235627,1.22458258270556,-0.26478000920978,1.56052918858848,-0.291483393883353,12.75,0.45,2.99,0.06,3,2.1,12,0.03
259557,-1.6378611500618,-1.27455514592236,1.65888601771762,1.56318475574143,-0.779109144485122,-0.951818821691789,0.182555422688815,0,1,0,-0.867552955146641,-1.13712513235627,1.57392734515725,-0.479900302180967,-0.0128974969203479,-0.239731863814232,10,9,18,2.5,10,2.5,0.5,2.5
482787,-0.980600761219881,0.635356133042705,0.352800709510637,-0.508901454902979,0.215091481606322,0.570172585927979,-0.683602525534014,1,1,0,-0.867552955146641,-1.13712513235627,0.106679342860123,1.03812037583376,-0.499083671389968,-0.207281412761659,7.26,0,14.5,0.4,1.2,0.6,22.5,0
176829,1.42935399786714,1.27199322603106,-1.60632725279984,-0.897417619398806,0.712191794652044,-0.381072043834376,0.182555422688815,0,1,0,-0.0564976598865395,-1.13712513235627,0.525893057802161,-0.575095685226313,-0.266675994583061,-0.301650972719748,0,17.64,20,0,0,0,0,0
200586,-0.542427168658603,0.635356133042705,0.352800709510637,0.786152426749776,-0.2820088314394,0.475048122951743,-0.683602525534014,1,1,0,-0.0564976598865395,-1.13712513235627,-1.15096180196599,-1.07425985576465,-0.373530098862098,-0.28827537488065,0,22.5,4,0,0,0,7.5,0
442266,-2.95238192774563,-0.637918052934006,1.22352424831529,0.915657814915051,1.70639242074349,1.04579490080916,1.48179234502306,1,1,0,-0.46202530751659,-1.13712513235627,-0.661879134533612,-0.44155624007164,0.115327428214498,-0.293091988655064,0,0.37,0,7,0.07,40,0.16,0
614305,0.55300681274459,0.635356133042705,-0.300241944592856,-0.379396066737704,0.215091481606322,1.4262927527141,0.61563439680023,1,1,0,-0.867552955146641,-1.13712513235627,-0.172796467101235,-2.02020414527726,-0.608609128275981,-0.312943853125655,0.29,0.07,0.45,0,0.03,0.16,0,0
372274,-0.323340372377965,-0.00128095994565041,-0.51792282929402,-1.02692300756408,1.70639242074349,-0.190823117881905,0.61563439680023,0,1,0,-0.46202530751659,-1.13712513235627,-1.08109284947565,-0.904184528960728,-0.907800620257286,-0.307012730940574,9.9,5.36,9.87,7.54,6.29,8.12,4.76,3.65
948511,-0.542427168658603,0.635356133042705,1.87656690241879,1.04516320308033,1.20929210769777,0.189674734023037,1.04871337091164,0,1,0,-0.867552955146641,-1.13712513235627,1.2944515351959,1.87429747506392,-1.3165175691246,-0.19723299560848,10.2,1.85,19.5,9.45,17.4,8,4.05,0
533560,0.333920016463951,-2.54782933189907,-0.735603713995184,-0.897417619398806,-0.779109144485122,1.90191506759528,-3.2820763702025,1,1,0,-1.27308060277669,-1.13712513235627,0.386155152821482,-0.330353141776769,-1.43138573122457,-0.312991427161268,1.32,0.48,15,0.49,0.6,0.18,5.52,1.58
795248,0.55300681274459,-1.27455514592236,-0.735603713995184,-1.54494456022518,0.712191794652044,0.855545974856685,-0.683602525534014,0,1,0,-0.46202530751659,-1.13712513235627,0.0368103903697839,0.37526269188002,-0.881087094187526,-0.288533200852659,1,25.65,5.4,0.51,0.6,0.27,3.4,1.72
917294,0.772093609025229,-1.27455514592236,0.135119824809473,0.656647038584501,1.70639242074349,0.475048122951743,0.61563439680023,1,1,0,0.349029987743511,-1.13712513235627,0.945106772744198,0.190456012504278,-1.1508937074921,-0.266971926122114,27,0,27,0,9.2,9.3,13,0
833526,0.991180405305867,0.635356133042705,-1.60632725279984,-1.80395533655573,0.215091481606322,0.76042151188045,-1.11668149964543,1,1,0,-0.867552955146641,-1.13712513235627,-0.592010182043272,-1.04979623777534,-0.00755479170639517,-0.316756315449601,0,0,10.15,4.2,5.7,9.8,19.88,0
202315,0.772093609025229,1.27199322603106,0.788162478912966,-0.76791223123353,-0.2820088314394,0.379923659975508,1.48179234502306,0,1,0,-0.46202530751659,-1.13712513235627,-0.0330585621205556,-0.136292832987681,0.163411775140064,-0.16826120568398,0.75,2.4,0.5,28.35,0.5,8.4,0,0
140958,1.42935399786714,0.635356133042705,-0.953284598696349,-0.508901454902979,-0.779109144485122,0.284799196999272,-0.250523551422599,1,1,0,-0.46202530751659,-1.13712513235627,-0.382403324572253,2.03756553425342,0.184782595995872,-0.227458070718946,6.75,3.2,9.24,3.42,8.16,3.41,14.25,1.52
458939,-0.323340372377965,0.635356133042705,0.135119824809473,0.138625485923398,0.712191794652044,-0.00057419192943401,0.61563439680023,1,1,0,-1.27308060277669,-1.13712513235627,0.5957620102925,-0.0242920080192458,-1.18294993877581,-0.296950774860437,5,6,6,3,8,1.5,3,3
305579,0.333920016463951,-0.00128095994565041,-0.0825610598916914,0.915657814915051,0.215091481606322,-1.14206774764426,1.04871337091164,0,1,0,-1.27308060277669,-1.13712513235627,0.805368867763519,-0.911417250801045,-0.70744917473409,-0.309059580528118,3.75,0,34.79,0,7.2,0,6.63,3.57
106089,0.114833220183313,-0.637918052934006,-0.300241944592856,-0.120385290407153,0.215091481606322,0.475048122951743,0.182555422688815,0,1,0,-0.46202530751659,-1.13712513235627,1.01497572523454,-0.663856073104907,-0.309417636294677,-0.257059609404835,25.5,0.11,11,0.54,6.66,0.54,1.23,0
779843,-2.95238192774563,-1.91119223891072,2.31192867182112,2.21071169656781,0.215091481606322,-0.190823117881905,-1.54976047375684,1,1,0,-0.867552955146641,-1.13712513235627,-0.801617039514291,-1.071653948631,-0.635322654345741,-0.307745586677102,18.75,0,31.5,0,16,0,18,0
229649,0.114833220183313,1.27199322603106,-0.953284598696349,-0.249890678572428,1.70639242074349,0.855545974856685,0.61563439680023,0,1,0,-0.46202530751659,-1.13712513235627,-0.242665419591574,-0.497663016112333,-0.640665359559692,-0.26762257454365,12.16,29.6,14.35,0,0.96,0,0,0
321283,0.55300681274459,1.27199322603106,0.135119824809473,-1.15642839572936,-0.2820088314394,-0.476196506810611,0.61563439680023,1,1,0,-0.0564976598865395,-1.13712513235627,-0.801617039514291,-0.0825792369676812,-0.0449537282040586,-0.0060303797622596,4,6.8,3.6,0,1.54,0.35,9.02,0
362116,0.114833220183313,-1.91119223891072,-1.38864636809868,-1.02692300756408,1.70639242074349,1.14091936378539,-1.98283944786826,1,0,0,0.349029987743511,-1.13712513235627,-0.102927514610895,-0.44155624007164,0.115327428214498,-0.293091988655064,0,2,13.5,0,10.8,18,16.8,0
311428,-0.980600761219881,-0.637918052934006,0.352800709510637,-0.508901454902979,-0.779109144485122,1.04579490080916,-1.11668149964543,0,1,0,0.754557635373562,-1.13712513235627,-0.731748087023951,-0.44155624007164,0.115327428214498,-0.293091988655064,0.35,13.8,9.6,0.5,1.4,4.2,0.9,0.35
141862,-0.104253576097326,-1.27455514592236,1.22352424831529,-0.508901454902979,0.712191794652044,1.23604382676163,-1.11668149964543,0,1,0,-0.0564976598865395,-1.13712513235627,-0.382403324572253,-1.04623305863342,-1.45809925729433,-0.311016845477899,1.4,0.18,1.17,0.66,0.05,0,0,0
827278,0.114833220183313,-0.00128095994565041,-0.0825610598916914,-0.249890678572428,-0.779109144485122,-1.2371922106205,0.182555422688815,0,1,0,-1.27308060277669,-1.13712513235627,0.176548295350463,-0.551695702801759,-0.512440434424848,-0.311545326979083,6.4,5.76,8.25,6.5,11.9,11.1,6.72,3.08
915999,0.991180405305867,1.27199322603106,-1.17096548339751,-0.508901454902979,-1.27620945753084,-0.381072043834376,-1.98283944786826,1,1,0,-0.46202530751659,-1.13712513235627,-0.102927514610895,1.82813569155366,-1.51954036725478,-0.141779298758863,0.5,0,11.25,0,9,6.25,12.5,0
337523,0.772093609025229,1.27199322603106,-1.38864636809868,-0.120385290407153,1.20929210769777,1.61654167866657,0.182555422688815,0,1,0,1.56561293063366,-1.13712513235627,0.386155152821482,1.5997731358013,-0.894443857222406,-0.218735162328781,2.42,10.01,11.96,3.41,1.95,6.5,7.92,0.06
934909,1.64844079414778,0.635356133042705,-1.60632725279984,-1.67444994839046,-0.2820088314394,1.23604382676163,0.61563439680023,1,1,0,-0.867552955146641,-1.13712513235627,-1.22083075445633,-0.611472021540848,-0.210577589836566,-0.271952147203065,0,0,0,0,0,0,40,0
217971,-0.761513964939242,-2.54782933189907,0.788162478912966,0.138625485923398,-1.27620945753084,-0.28594758085814,-0.250523551422599,1,1,0,-0.46202530751659,-1.13712513235627,-1.36056865943701,-0.495323017869878,-0.881087094187526,-0.296719548875502,14,8.25,20.8,1.2,6.75,3.5,7.5,1.8
657776,-0.104253576097326,-0.00128095994565041,-0.735603713995184,-0.508901454902979,1.70639242074349,-1.14206774764426,1.04871337091164,1,1,0,-1.27308060277669,-1.13712513235627,0.316286200331142,-1.55757585638817,0.625555776146901,-0.313481524033342,0,4.6,30,9.6,0.3,6.3,20,0
372352,1.21026720158651,1.27199322603106,-0.300241944592856,-1.28593378389463,1.70639242074349,1.23604382676163,0.61563439680023,0,1,0,-1.27308060277669,-1.13712513235627,1.36432048768624,-0.861266833922966,-0.453670677071376,-0.296223171781017,0.3,0.21,15.75,0.44,2.32,0.58,25,0.52
370985,-0.761513964939242,-0.00128095994565041,-0.953284598696349,0.268130874088674,-0.2820088314394,1.14091936378539,-1.11668149964543,0,1,0,-0.0564976598865395,-1.13712513235627,-0.661879134533612,1.46846732533261,-1.42337167340364,-0.283864179442376,1.69,5.33,14.08,2.08,2.38,0,16.12,0
412950,-0.323340372377965,-0.637918052934006,-0.0825610598916914,-0.120385290407153,-0.779109144485122,-0.0956986549056695,-1.54976047375684,1,1,0,-0.46202530751659,-1.13712513235627,-0.661879134533612,-1.65404760211122,2.68516863612535,-0.31403148127763,5,1.5,12,14,3,3.9,20,2
967795,0.333920016463951,0.635356133042705,-0.300241944592856,-0.508901454902979,0.712191794652044,-0.0956986549056695,-1.11668149964543,1,1,0,0.349029987743511,-1.13712513235627,-1.29069970694667,-0.628064736350986,0.561443313579479,-0.237195812271143,5.2,10.05,9.9,3.05,4.5,9,14,2.5
148026,-0.980600761219881,-0.00128095994565041,0.788162478912966,1.04516320308033,-0.2820088314394,0.950670437832921,-1.98283944786826,0,1,0,-0.867552955146641,-1.13712513235627,-0.452272277062593,-1.31075922358736,-0.042282375597083,-0.305737714825632,0.11,5.5,49.5,8.8,9.3,7.83,4.3,4.4
135536,0.772093609025229,0.635356133042705,-0.300241944592856,0.138625485923398,-0.2820088314394,-0.0956986549056695,-0.250523551422599,0,1,0,-0.46202530751659,-1.13712513235627,-0.242665419591574,-1.18009159445752,0.0538863182540505,-0.287333022013334,21.6,8.4,23.76,0.85,1,13.2,12,1
194226,-1.19968755750052,-0.637918052934006,1.22352424831529,1.30417397941088,0.712191794652044,-0.761569895739318,-0.250523551422599,0,1,0,-0.867552955146641,-1.13712513235627,1.99314106009929,0.162535578929526,0.198139359030751,-0.192613329833166,10,5,28,1.25,5.2,6.5,0.5,0.9
996307,1.21026720158651,1.27199322603106,-1.60632725279984,-1.41543917205991,1.70639242074349,1.04579490080916,0.61563439680023,1,1,0,-0.0564976598865395,0.578567875299864,0.176548295350463,-0.490111203602591,-1.34055974258739,-0.289689360553507,0,0,15,0,4,0,15,0
214591,0.991180405305867,0.635356133042705,-1.38864636809868,-2.06296611288629,1.20929210769777,2.37753738247645,-0.683602525534014,1,1,0,-1.27308060277669,-1.13712513235627,-0.382403324572253,-0.87929545674552,-0.865058978545671,-0.311598317479216,2.5,4,8,7,3.75,12.5,4,0
587811,0.55300681274459,-0.00128095994565041,-1.38864636809868,0.138625485923398,0.712191794652044,0.76042151188045,-0.683602525534014,0,1,0,-0.46202530751659,-1.13712513235627,-0.87148599200463,-0.298444074834195,0.427875683230682,-0.236514227605597,10.8,5.6,11.73,0,6.88,4.3,11.22,0
396165,0.55300681274459,-2.54782933189907,-0.735603713995184,0.786152426749776,1.20929210769777,-0.00057419192943401,0.61563439680023,1,1,0,-0.0564976598865395,-1.13712513235627,0.735499915273179,-0.541750710271323,0.510687614046936,-0.0111160400574223,4.44,8.04,3.68,5.04,4.68,6.12,6.6,7.8
765294,1.42935399786714,1.27199322603106,-1.38864636809868,-0.249890678572428,1.70639242074349,0.76042151188045,1.48179234502306,0,1,0,-0.867552955146641,-1.13712513235627,0.735499915273179,-0.298444074834195,0.427875683230682,-0.236514227605597,3.5,0,4.25,0,4.5,0,5,0
966401,-0.542427168658603,-1.27455514592236,0.570481594211801,-0.379396066737704,1.20929210769777,1.04579490080916,-0.683602525534014,1,1,0,1.56561293063366,-1.13712513235627,-1.15096180196599,0.505558048562198,-1.58098147721522,-0.283585484717704,6.6,5.95,10.5,7,10,2.7,12.6,9.6
359774,-0.980600761219881,-2.54782933189907,-1.60632725279984,-1.02692300756408,-1.27620945753084,-0.0956986549056695,0.182555422688815,0,1,0,-0.867552955146641,-1.13712513235627,-1.15096180196599,-1.56720175824918,1.18386847100487,-0.313432729826294,0,0,0,0,0,0,10.15,0
579690,0.114833220183313,-0.00128095994565041,0.570481594211801,0.656647038584501,-0.2820088314394,-1.2371922106205,0.61563439680023,0,1,0,-0.867552955146641,-1.13712513235627,-0.242665419591574,-1.54082359624332,0.174097185567968,-0.313340522188302,13.65,2.7,5,0.32,2.94,2.04,14.7,3.15
294623,1.42935399786714,1.27199322603106,-1.60632725279984,-2.06296611288629,1.70639242074349,-0.856694358715553,-2.84899739609109,1,1,0,-0.867552955146641,-1.13712513235627,-0.731748087023951,0.35377725347202,-0.346816572792339,-0.287908140707122,0.95,0,4.1,3.61,0.7,0.1,1.5,0
650193,-0.104253576097326,0.635356133042705,-0.0825610598916914,-0.249890678572428,-0.2820088314394,0.855545974856685,-0.683602525534014,1,1,0,-0.46202530751659,-1.13712513235627,-0.87148599200463,-0.681512423479798,0.630898481360853,-0.296411075555082,3.64,0,0,4.44,4.95,7.28,6.5,0
563720,0.772093609025229,-0.00128095994565041,-0.953284598696349,-0.897417619398806,-0.2820088314394,-0.761569895739318,-0.683602525534014,0,1,0,-0.46202530751659,-1.13712513235627,1.36432048768624,0.824010536649088,-0.450999324464401,-0.125224875958577,2.25,1.8,1.8,1.5,1.6,1.6,0.24,1.82
265542,-0.980600761219881,-0.00128095994565041,-0.300241944592856,-1.02692300756408,-0.2820088314394,0.379923659975508,-0.250523551422599,0,1,0,0.754557635373562,-1.13712513235627,-0.382403324572253,0.115948341193368,-0.704777822127115,-0.30749951028772,6.57,1.96,16.06,0,0.69,0.28,53.4,0
751268,-0.542427168658603,1.27199322603106,0.352800709510637,1.04516320308033,-0.779109144485122,-1.2371922106205,-0.683602525534014,0,1,0,-0.46202530751659,-1.13712513235627,0.66563096278284,-0.107096036735226,1.45634643691642,-0.252520564041954,20,14.4,10.2,0,10.4,0,20,0
312926,0.114833220183313,0.635356133042705,1.00584336361413,0.138625485923398,-0.2820088314394,-1.04694328466802,-1.11668149964543,0,1,0,-0.867552955146641,-1.13712513235627,-0.592010182043272,0.249381422791565,-1.28713269044787,-0.290935808804455,14.45,17.16,25.76,0,6,2.28,0,5.98
285250,0.114833220183313,-1.27455514592236,-0.51792282929402,-0.897417619398806,0.215091481606322,0.189674734023037,0.182555422688815,0,1,0,-0.46202530751659,-1.13712513235627,-0.242665419591574,1.52446773781683,2.06007212609298,-0.184793793974485,6.2,4.5,17.2,0.5,0.8,0.5,5,3
901580,-0.323340372377965,-0.00128095994565041,-0.735603713995184,-0.249890678572428,0.215091481606322,-0.381072043834376,-0.683602525534014,0,1,0,-0.867552955146641,-1.13712513235627,-1.01122389698531,-0.479900302180967,0.000459266114531749,-0.181141556246541,2.52,0.48,3.19,0,0.7,0.91,6.5,0.48
181392,0.772093609025229,-0.00128095994565041,-0.51792282929402,-1.80395533655573,-0.779109144485122,-0.666445432763082,-1.54976047375684,1,0,0,-0.46202530751659,-1.13712513235627,-1.01122389698531,-0.681033787475659,0.516030319260888,-0.218339306918149,8,6,10,0,1.5,0.9,2.92,0
792165,-0.761513964939242,-0.00128095994565041,0.788162478912966,0.527141650419225,0.712191794652044,-0.571320969786847,0.61563439680023,0,1,0,-0.0564976598865395,-1.13712513235627,0.875237820253859,-0.681033787475659,0.516030319260888,-0.218339306918149,6.6,3.6,5.53,6,5.55,16.06,6.8,4.1
791052,1.42935399786714,1.27199322603106,-1.60632725279984,-2.19247150105156,1.70639242074349,3.32878201223881,-2.41591842197967,1,1,0,-0.867552955146641,-1.13712513235627,-0.312534372081914,-0.158735543403958,-0.499083671389968,-0.297947486746204,0,0,8,0,0,0,10,0
695539,1.42935399786714,0.635356133042705,-0.953284598696349,-1.54494456022518,-0.779109144485122,1.04579490080916,-0.683602525534014,1,1,0,-0.867552955146641,-1.13712513235627,-0.592010182043272,0.647872487126079,0.358420515449308,-0.121922519592984,2.1,4.9,1.5,20.15,3.2,2.2,9.18,2
605265,0.333920016463951,-1.91119223891072,1.22352424831529,0.397636262253949,1.70639242074349,1.90191506759528,0.61563439680023,0,1,0,-0.0564976598865395,-1.13712513235627,1.50405839266691,-0.485856661343581,-1.32453162694553,-0.311823643752262,13.11,10.2,13.65,5.76,6.72,9.96,16.02,1.89
870434,0.114833220183313,-0.00128095994565041,-0.300241944592856,0.786152426749776,0.215091481606322,0.475048122951743,0.182555422688815,0,1,0,-0.0564976598865395,-1.13712513235627,-0.731748087023951,-0.0608810714467308,-1.76530480709656,-0.285925687740074,0.07,0.4,3.12,0.27,0.03,0.62,0,0.04
847403,0.333920016463951,-0.00128095994565041,-0.300241944592856,-1.02692300756408,-1.27620945753084,0.379923659975508,-1.11668149964543,0,1,0,-0.867552955146641,-1.13712513235627,-1.15096180196599,-0.60806838773364,-0.00488343909941953,-0.307102748321606,1.75,8,7,6.7,6.65,6.6,1.8,3.4
