"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
762757,"0","100","722","1","1","29","17","26","8","10","2","2","6","70","60","60","76","46","23","83","18","23","15","14","15","11","13","0","9","6","4","4","3","5","4","4","4","5","6","4","4","4","5","1","1","7","7","1","1","6","7","3","2","7","4","5","6","6","1","7","5","5","1","6","5","3","7","2","5","4","1","3","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","35","","","","1","2","2","1","2","1","6","4","2","3","1","5","1","9","7","8","10","6","4","3","2","5","2","6","5","3","9","1","4","8","7","3","8","6","11","9","7","5","4","2","10","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$120,001-$140,000","MA","Wyoming","Laramie"
949956,"0","100","582","1","1","35","23","18","6","5","11","2","0","55","15","70","11","10","11","72","25","39","39","0","0","0","22","0","0","7","7","7","5","5","2","5","1","1","7","1","1","1","4","1","1","7","7","1","1","7","7","4","5","5","3","5","5","5","3","5","3","6","1","7","7","1","7","4","5","1","2","3","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","34","","","","1","2","2","1","2","1","2","3","4","5","1","6","1","5","6","10","8","7","2","3","4","9","8","3","5","7","4","1","9","2","6","11","6","2","3","7","5","4","8","10","9","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$20,001-$40,000","2yearColl","North Carolina","Jackson"
123303,"0","100","812","1","1","29","19","8","8","24","6","2","4","81","52","52","62","52","20","75","27","19","14","10","10","17","17","5","8","7","6","6","2","5","2","2","4","1","6","1","7","7","7","5","7","7","7","1","1","7","7","7","3","6","1","7","1","7","1","4","1","1","1","7","4","1","1","1","3","5","2","4","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","57","","","","2","1","1","2","2","1","3","2","6","4","1","5","1","7","9","8","6","10","4","3","2","5","2","9","3","7","6","1","8","4","5","11","2","8","3","10","9","6","4","7","5","1","Democrat","Joe Biden","Donald Trump","man","White","","","","","","","","$40,001-$60,000","4yearColl","New Hampshire","Hillsborough"
409742,"0","100","839","1","1","16","16","16","7","16","16","6","7","81","56","69","92","74","90","46","46","15","15","15","11","15","14","5","10","5","6","5","4","5","5","5","6","3","4","6","6","5","6","4","2","7","7","4","1","6","7","4","2","6","2","5","4","6","2","5","5","4","5","2","1","4","2","3","4","1","5","2","2","1","3","2","1","3","4","2","0","","1","2","3","4","5","6","64","","","","1","2","2","1","1","2","5","6","4","3","1","2","1","8","7","5","10","9","2","3","4","6","3","8","4","9","7","1","5","6","2","6","2","11","8","10","4","9","3","7","5","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Texas","Jefferson"
919154,"0","100","831","1","1","50","12","29","0","0","0","9","0","31","42","88","86","53","43","21","59","40","10","30","0","10","0","10","0","5","4","5","3","5","4","4","3","2","3","5","4","3","4","4","4","5","4","5","4","3","5","6","3","6","1","6","1","4","1","7","1","5","6","1","","","4","4","3","5","2","1","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","30","","","n/a","2","1","1","2","2","1","5","2","4","6","1","3","1","5","7","9","10","6","4","2","3","8","6","5","4","8","2","1","7","9","3","5","8","3","9","2","11","6","7","10","4","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$120,001-$140,000","MA","New York","New York"
183769,"0","100","782","1","1","30","8","20","15","9","15","2","1","35","55","35","60","30","40","80","35","6","28","10","10","22","16","0","8","7","5","5","2","5","2","2","3","3","3","3","2","5","3","1","1","6","7","1","1","7","7","2","5","5","5","7","6","5","3","3","1","7","1","5","6","2","7","2","1","3","4","5","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","23","","","","1","2","1","2","2","1","6","2","3","4","1","5","1","5","6","10","7","8","4","3","2","9","7","4","2","6","5","1","9","3","8","11","9","7","8","5","4","3","6","10","2","1","Independent","Third-party candidate","Jill Stein","woman","White","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Illinois","Cook"
227476,"0","100","602","1","1","40","0","45","0","5","5","5","0","80","50","100","20","10","45","75","25","30","20","30","5","10","5","0","0","3","2","3","6","5","5","6","5","3","5","5","7","6","3","6","2","6","7","4","3","6","7","2","5","6","6","5","7","5","1","7","5","4","2","2","4","3","","5","2","4","3","1","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","23","","","","2","1","2","1","2","1","2","3","4","5","1","6","1","7","5","10","9","8","4","3","2","6","6","9","7","3","4","1","5","2","8","2","7","11","9","3","4","8","6","5","10","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","California","San Diego"
490196,"0","100","935","1","1","29","19","23","5","12","3","6","3","60","55","65","30","45","20","10","50","8","8","29","8","29","11","0","7","5","3","3","5","5","6","6","6","5","7","6","6","5","7","2","1","7","6","6","1","5","7","3","3","6","2","5","6","6","1","6","2","3","1","6","5","","1","5","2","1","3","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","27","","","","1","2","2","1","1","2","6","5","2","3","1","4","1","5","9","6","8","10","3","2","4","7","5","9","8","2","6","1","7","4","3","11","8","4","5","10","3","9","7","6","2","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$60,001-$80,000","MA","Ohio","Champaign"
664602,"0","100","920","1","1","17","16","7","14","6","9","18","13","5","5","3","61","1","13","89","70","29","1","27","2","25","16","0","0","7","7","7","1","5","1","1","5","1","1","5","7","1","2","7","7","7","1","7","7","1","7","3","1","7","4","1","6","4","1","7","7","7","7","1","1","2","1","1","5","4","2","3","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","40","","","","1","2","1","2","2","1","6","4","5","2","1","3","1","9","6","8","5","7","4","3","2","10","7","5","2","6","9","1","3","4","8","10","6","5","8","4","3","11","2","7","9","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$140,001-$160,000","MA","Virginia","Fairfax"
611497,"0","100","777","1","1","14","33","11","9","4","13","0","16","60","41","43","64","50","7","88","25","20","30","5","5","5","15","0","20","6","6","6","3","5","3","3","3","5","6","2","2","4","5","2","1","7","7","1","1","7","7","1","1","6","1","5","7","6","1","5","6","6","1","7","7","2","7","3","5","4","2","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","34","","","","2","1","1","2","1","2","3","6","5","2","1","4","1","8","7","6","9","10","2","4","3","5","6","4","9","5","7","1","8","2","3","2","4","8","10","9","3","6","7","5","11","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Texas","Fort Bend"
824478,"0","100","1046","1","1","15","31","39","4","3","5","2","1","9","16","9","9","13","6","15","13","7","11","9","12","10","42","7","2","5","5","7","3","5","3","3","3","3","4","3","3","3","4","3","4","6","6","3","3","5","7","2","5","2","7","3","6","5","6","3","3","5","4","3","4","4","4","4","1","3","2","5","1","2","3","2","1","3","4","3","1","","1","2","3","4","5","6","30","","","","1","2","1","2","2","1","4","6","2","5","1","3","1","9","5","10","7","6","2","4","3","8","6","8","7","5","2","1","9","4","3","3","8","10","2","7","6","4","11","5","9","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","GED","Illinois","Cook"
760765,"0","100","401","1","1","4","20","30","0","18","10","10","8","68","9","51","15","10","27","77","8","3","13","24","10","22","12","7","9","7","7","7","2","5","3","1","3","3","5","5","5","3","6","1","1","7","7","3","1","6","5","2","3","3","3","6","3","3","5","2","6","6","5","3","","","","1","3","5","2","4","2","1","3","2","1","3","4","1","0","","2","1","3","4","5","6","31","","","","1","2","1","2","1","2","5","3","2","6","1","4","1","6","8","5","9","7","3","4","2","10","3","6","8","9","7","1","4","5","2","9","5","4","6","2","7","8","3","10","11","1","Republican","I did not vote","Donald Trump","woman","White","","","","","","","","$140,001-$160,000","GED","Virginia","York"
694929,"0","100","477","1","1","25","10","25","0","10","15","15","0","35","60","68","34","30","31","20","18","30","10","10","0","10","30","10","0","7","7","7","1","5","2","2","2","5","6","5","6","5","6","5","5","5","5","5","5","3","5","1","1","7","3","6","7","7","3","6","5","7","5","2","2","7","","4","3","1","2","5","1","2","3","1","2","3","4","1","0","","2","1","3","4","5","6","37","","","","2","1","2","1","1","2","5","4","3","2","1","6","1","8","9","7","5","6","4","3","2","10","7","3","9","5","2","1","6","4","8","2","7","6","8","4","5","9","3","10","11","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","GED","Wyoming","Sweetwater"
255774,"0","100","1015","1","1","19","18","16","11","15","12","0","9","90","75","89","85","89","95","0","84","22","16","16","12","16","11","0","7","5","4","3","6","5","7","6","6","7","7","7","7","7","7","7","6","5","6","1","4","6","7","6","2","7","1","7","7","6","1","7","1","5","4","6","7","6","7","3","4","2","5","1","1","2","3","1","2","3","4","4","1","","2","1","3","4","5","6","23","","","","2","1","2","1","1","2","6","4","3","5","1","2","1","10","9","6","5","7","2","3","4","8","2","6","3","5","9","1","7","8","4","2","9","11","8","6","10","5","3","4","7","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$100,001-$120,000","4yearColl","New York","New York"
229699,"0","100","1047","1","1","30","20","25","5","15","5","0","0","70","50","60","30","45","25","30","40","25","20","20","10","15","5","0","5","4","4","3","6","5","6","6","6","6","6","6","6","6","6","3","1","5","6","4","2","7","7","6","2","6","2","5","4","6","1","6","2","4","1","7","7","1","7","2","4","5","1","3","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","26","","","No","2","1","1","2","1","2","4","3","6","2","1","5","1","10","9","7","5","8","4","3","2","6","5","2","7","3","8","1","6","9","4","7","9","11","4","8","10","6","3","5","2","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$60,001-$80,000","MA","Texas","Medina"
474666,"0","100","797","1","1","38","10","10","7","10","10","6","9","90","89","100","100","76","100","87","82","19","8","13","19","10","12","19","0","3","2","3","5","5","5","5","5","5","5","5","6","5","5","2","1","7","7","7","1","7","7","6","1","6","1","5","3","5","1","5","3","5","7","5","3","7","5","3","1","2","4","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","","","","","1","2","1","2","2","1","3","4","2","6","1","5","1","5","6","8","9","7","3","4","2","10","5","4","8","7","2","1","6","3","9","8","6","9","11","3","4","10","2","7","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Texas","Bexar"
994164,"0","100","1106","1","1","30","16","23","8","11","0","0","12","80","40","80","70","70","43","90","50","24","18","21","7","17","5","0","8","7","3","1","6","5","5","7","3","5","6","6","6","2","6","2","1","7","6","2","2","7","6","4","2","6","3","6","2","5","3","5","3","5","1","6","3","2","5","4","1","3","2","5","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","48","","","","1","2","1","2","1","2","6","4","3","2","1","5","1","5","9","8","7","6","2","3","4","10","7","8","4","3","2","1","9","6","5","10","5","4","3","2","9","8","11","6","7","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$0-$20,000","4yearColl","New York","Kings"
474644,"0","100","835","1","1","21","21","20","3","12","10","10","3","53","5","9","14","21","36","57","22","14","13","12","12","12","13","12","12","7","3","3","5","5","5","6","2","5","6","5","7","5","3","1","1","7","7","7","1","7","7","7","1","7","2","7","6","7","1","6","1","4","3","6","5","3","5","3","1","4","5","2","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","53","","","None","1","2","1","2","1","2","2","4","3","5","1","6","1","6","8","10","5","7","2","4","3","9","8","3","6","5","7","1","4","9","2","9","4","3","2","10","5","7","8","11","6","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$0-$20,000","GED","Washington","Pierce"
134874,"0","100","722","1","1","30","20","20","5","10","5","1","9","80","80","95","70","60","40","100","55","20","20","20","10","10","10","0","10","7","5","3","3","5","4","4","3","5","4","3","6","1","6","1","1","7","6","1","1","6","7","1","5","5","5","3","6","6","3","3","2","5","1","4","5","2","5","5","3","2","4","1","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","29","","","No comments, thank you for letting me participate!","1","2","2","1","1","2","2","5","4","3","1","6","1","10","5","8","7","6","3","4","2","9","4","8","2","7","5","1","9","3","6","6","7","3","11","2","8","4","9","10","5","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","New York","Madison"
268603,"0","100","1253","1","1","21","15","16","12","15","10","1","10","90","80","99","85","85","95","95","80","20","13","13","13","19","12","1","9","1","1","1","6","5","6","6","6","5","7","7","7","6","6","7","7","4","1","7","4","1","2","2","1","7","1","7","7","7","1","7","1","1","2","5","3","3","6","3","5","2","1","4","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","69","","","This question always annoys me: ""Experts in this country don’t understand the lives of people like me""  Do you assume that everyone taking this survey is poor? Or somehow otherwise oppressed? I'm not. I'm white, professional, upper class, living in a 7-figure home I own outright in one of the most expensive cities in the US (Arcadia, CA). Why WOULDN'T experts or politicians or fill-in-the-blank-others understand me?!","2","1","2","1","2","1","4","3","5","2","1","6","1","7","6","5","9","8","2","4","3","10","3","6","7","2","9","1","8","4","5","9","5","8","2","7","10","3","6","4","11","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$100,001-$120,000","4yearColl","California","Los Angeles"
609635,"0","100","517","1","1","20","5","30","5","10","5","20","5","70","15","30","20","20","35","100","15","20","20","15","5","15","20","0","5","7","6","6","2","5","2","2","2","3","5","1","3","1","3","1","1","7","7","1","1","7","7","3","4","5","5","5","5","6","3","6","3","6","2","5","6","6","6","1","5","4","3","2","1","2","3","1","2","3","4","2","1","","1","2","3","4","5","6","20","","","","2","1","1","2","2","1","6","5","4","2","1","3","1","5","8","7","9","6","4","2","3","10","9","8","7","2","5","1","3","6","4","9","11","7","5","10","4","8","3","2","6","1","Independent","I did not vote","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","Georgia","Liberty"
475127,"0","100","849","1","1","17","5","15","8","15","13","17","10","55","50","36","39","27","25","54","25","15","17","15","7","13","11","7","15","6","5","6","3","5","2","4","2","2","2","3","6","2","3","2","2","6","6","4","2","6","6","5","3","5","3","5","6","6","3","5","2","6","1","5","6","3","6","2","3","1","4","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","42","","","","2","1","2","1","1","2","5","3","6","2","1","4","1","6","9","7","10","5","4","3","2","8","5","8","2","7","3","1","9","4","6","3","6","7","8","11","2","9","5","4","10","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$0-$20,000","GED","Michigan","Genesee"
551876,"0","100","1264","1","1","20","20","20","5","5","15","5","10","50","90","85","90","90","100","100","50","20","20","20","5","5","10","0","20","6","5","6","3","5","6","3","7","5","2","3","2","1","6","1","1","7","7","1","1","7","7","2","6","6","5","5","7","3","2","7","3","5","1","6","6","3","6","4","1","2","3","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","37","","","I do not think much needs to ""radically change"" on paper except to clarify certain things or add more restrictions to power / checks and balances. I do think we need to ""radically change"" how things are carried out and what we allow and are willing to tolerate (corruption, excessive executive orders, gerrymandering/redistricting, etc.) because most of what is wrong today does not come from our roots / the constitution.  ","2","1","2","1","1","2","5","3","6","2","1","4","1","10","6","9","7","8","2","4","3","5","9","5","8","4","3","1","7","2","6","6","9","7","10","3","2","11","8","4","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Maryland","Prince George's"
513996,"0","100","1136","1","1","24","8","18","10","26","7","7","0","50","50","47","55","63","49","45","31","13","4","22","14","21","8","5","13","4","4","5","4","5","4","4","4","2","4","3","4","3","2","2","2","6","6","4","4","5","7","4","3","4","4","5","4","5","4","4","2","6","4","4","4","5","4","5","1","4","2","3","2","1","3","2","1","3","4","2","1","","1","2","3","4","5","6","44","","","Thank you.","2","1","1","2","1","2","5","3","2","6","1","4","1","6","10","5","7","9","2","4","3","8","5","2","4","3","6","1","7","9","8","10","9","6","3","2","7","8","5","11","4","1","Independent","I did not vote","Robert F. Kennedy Jr.","woman","White","","","","","","","","$20,001-$40,000","GED","Illinois","DuPage"
736053,"0","100","1103","1","1","10","10","10","1","5","46","15","3","25","35","25","10","10","95","100","15","5","23","5","10","23","10","0","24","7","7","7","2","5","5","4","4","2","5","3","5","1","5","1","1","7","7","1","1","7","7","1","1","7","1","5","7","7","5","7","5","7","1","5","7","1","7","2","1","5","3","4","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","66","","","I don't think that it is possible to say whether I trust the executive branch or the judicial branch without knowing the person involved. Trump is not the same as Biden, or even either Bush or Reagan. Sotomayor is not the same as Alito, Thomas, or Cannon. Our systems are so corrupt that the checks and balances, the guardrails, matter less than the degree of corruptness of the individual. ","2","1","2","1","1","2","2","6","3","4","1","5","1","7","9","8","10","6","3","2","4","5","8","5","6","7","9","1","2","3","4","11","8","7","4","2","10","5","9","6","3","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","2yearColl","Florida","Collier"
