"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
517582,"happiness",18,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
517582,"arms",12,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
517582,"tolerance",0,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
259557,"democracy",20,10,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
259557,"equality",20,9,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
259557,"freedom",20,18,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
259557,"individualism",5,2.5,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
259557,"justice",20,10,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
259557,"happiness",5,2.5,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
259557,"arms",5,0.5,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
259557,"tolerance",5,2.5,"mid","mid","high","high","low",0,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","northeast - middle atlantic","New York"
482787,"democracy",22,7.26,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
482787,"equality",0,0,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
482787,"freedom",29,14.5,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
482787,"individualism",5,0.4,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
482787,"justice",8,1.2,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
482787,"happiness",6,0.6,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
482787,"arms",30,22.5,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
482787,"tolerance",0,0,"high","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
176829,"democracy",8,0,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
176829,"equality",42,17.64,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
176829,"freedom",50,20,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
176829,"individualism",0,0,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
176829,"justice",0,0,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
176829,"happiness",0,0,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
176829,"arms",0,0,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
176829,"tolerance",0,0,"mid","mid","low","high","low",1,0,0,0,1,"Independent","no college","$60k-$120k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
200586,"democracy",0,0,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
200586,"equality",50,22.5,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
200586,"freedom",20,4,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
200586,"individualism",0,0,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
200586,"justice",0,0,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
200586,"happiness",0,0,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
200586,"arms",30,7.5,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
200586,"tolerance",0,0,"mid","mid","low","high","mid",0,1,1,0,1,"Independent","no college","$60k-$120k","18-24","non-hispanic white","man","midwest - east north cnetral","Ohio"
442266,"democracy",0,0,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
442266,"equality",1,0.37,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
442266,"freedom",29,0,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
442266,"individualism",7,7,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
442266,"justice",7,0.07,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
442266,"happiness",40,40,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
442266,"arms",16,0.16,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
442266,"tolerance",0,0,"mid","high","high","low","high",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","west - mountain","Nevada"
614305,"democracy",29,0.29,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
614305,"equality",7,0.07,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
614305,"freedom",45,0.45,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
614305,"individualism",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
614305,"justice",3,0.03,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
614305,"happiness",16,0.16,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
614305,"arms",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
614305,"tolerance",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - east south central","Kentucky"
372274,"democracy",15,9.9,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
372274,"equality",8,5.36,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
372274,"freedom",21,9.87,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
372274,"individualism",13,7.54,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
372274,"justice",17,6.29,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
372274,"happiness",14,8.12,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
372274,"arms",7,4.76,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
372274,"tolerance",5,3.65,"mid","mid","mid","mid","mid",1,0,1,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","south - east south central","Alabama"
948511,"democracy",20,10.2,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
948511,"equality",5,1.85,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
948511,"freedom",25,19.5,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
948511,"individualism",15,9.45,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
948511,"justice",20,17.4,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
948511,"happiness",10,8,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
948511,"arms",5,4.05,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
948511,"tolerance",0,0,"mid","high","mid","mid","mid",1,0,0,0,1,"Republican","no college","under $60k","55-64","non-hispanic white","woman","south - south atlantic","Maryland"
533560,"democracy",12,1.32,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
533560,"equality",1,0.48,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
533560,"freedom",50,15,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
533560,"individualism",7,0.49,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
533560,"justice",10,0.6,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
533560,"happiness",6,0.18,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
533560,"arms",12,5.52,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
533560,"tolerance",2,1.58,"low","low","mid","mid","low",0,0,0,1,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","midwest - west north central","South Dakota"
795248,"democracy",2,1,"mid","mid","mid","mid","mid",1,0,0,1,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","west - mountain","Colorado"
795248,"equality",27,25.65,"mid","mid","mid","mid","mid",1,0,0,1,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","west - mountain","Colorado"
795248,"freedom",27,5.4,"mid","mid","mid","mid","mid",1,0,0,1,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","west - mountain","Colorado"
795248,"individualism",3,0.51,"mid","mid","mid","mid","mid",1,0,0,1,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","west - mountain","Colorado"
