"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
255774,13.5,13.19,86.5,86.81,3.5,6.33333333333333,7,3.25,3.5,6,7,1,7,5,1,4,5,4,3,2,7,6,6,7,7,7,7,7,7,7,6,3,2,1,4,2,1,6,1,6,6,7,7,1,1,7,7,1,4,6,7,6,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"4yearColl",4,"White",1,0,23,"man",1,"New York","New York","0.5968","27819.8048","84371",NA
229699,44.5,47.5,55.5,52.5,3.25,6,6,2.125,5,6,6.5,2,5.5,4,1,4,4,4,3,2,6,6,6,6,6,6,6,6,6,3,1,3,2,4,2,1,1,6,4,6,6,6,7,2,2,5,6,1,1,7,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"MA",5,"White",1,0,26,"man",1,"Texas","Medina","0.4412","14.37193047","62907","No"
474666,9.7,7.65000000000001,90.3,92.35,2.75,5,5.16666666666667,1.875,5.5,6,6.5,2,5,5,1,5,3,2,3,3,5,5,5,5,5,5,6,5,5,2,1,1,1,7,1,1,1,6,5,7,5,6,7,1,3,5,5,1,7,5,3,7,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,NA,"woman",0,"Texas","Bexar","0.4654","599.5581109","63014",NA
994164,31.9,33.85,68.1,66.15,3.25,5,5.16666666666667,1.625,5,5.5,5.5,3,5.5,5,1,5,7,3,1,2,5,7,3,5,6,6,6,2,6,2,1,1,2,2,2,1,2,4,6,6,5,6,5,3,3,6,5,1,1,6,3,2,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"4yearColl",4,"White",1,0,48,"woman",0,"New York","Kings","0.5286","14475.02544","66943",NA
474644,73.12,72.49,26.88,27.51,4,4.33333333333333,5.16666666666667,1.75,4.5,7,7,2,7,4,1,5,7,3,3,3,5,6,2,5,6,5,7,5,3,1,1,1,1,7,1,1,1,7,2,7,7,7,7,2,2,7,7,1,3,6,5,3,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"White",1,0,53,"man",1,"Washington","Pierce","0.4177","199.0552976","85492","None"
134874,23.55,26.5,76.45,73.5,5,3.66666666666667,4.16666666666667,1.25,1.5,4.5,5,5,4.5,5,1,5,7,5,3,5,4,4,3,5,4,3,6,1,6,1,1,1,2,1,1,2,1,1,2,3,6,5,5,5,5,3,6,1,1,4,5,2,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,29,"man",1,"New York","Madison","0.447","42.07261082","66419","No comments, thank you for letting me participate!"
268603,11.86,11.98,88.14,88.02,1.25,6,6.33333333333333,6.125,1.5,7,7,1,7,1,1,5,1,1,1,2,6,6,6,5,7,7,7,6,6,7,7,4,7,7,4,7,6,2,1,7,7,7,7,1,1,7,7,1,2,5,3,3,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"4yearColl",4,"White",1,0,69,"woman",0,"California","Los Angeles","0.4969","960.7427779","77356","This question always annoys me: ""Experts in this country don’t understand the lives of people like me""  Do you assume that everyone taking this survey is poor? Or somehow otherwise oppressed? I'm not. I'm white, professional, upper class, living in a 7-figure home I own outright in one of the most expensive cities in the US (Arcadia, CA). Why WOULDN'T experts or politicians or fill-in-the-blank-others understand me?!"
609635,50.75,66.75,49.25,33.25,6.25,2,2.66666666666667,1,3,5,5,3.5,5,6,1,2,7,6,6,6,2,2,2,3,5,1,3,1,3,1,1,1,1,1,1,1,1,3,3,4,6,5,5,5,2,5,5,1,2,5,6,6,6,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,20,"man",1,"Georgia","Liberty","0.41","46.43059823","50696",NA
475127,60.65,61.33,39.35,38.67,5.5,2.66666666666667,3,2.25,3.5,5.5,5,3,5.5,6,1,5,6,5,6,5,2,4,2,2,2,3,6,2,3,2,2,2,2,4,2,2,2,5,2,5,6,5,5,3,3,5,6,1,1,5,6,3,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"White",1,0,42,"man",1,"Michigan","Genesee","0.4656","248.1385245","52157",NA
551876,21,26,79,74,5.5,5.33333333333333,3.16666666666667,1,1.5,2.5,6,3,5,5,1,5,6,5,6,5,6,3,7,5,2,3,2,1,6,1,1,1,1,1,1,1,1,2,1,2,3,6,6,5,1,5,5,1,1,6,6,3,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,37,"woman",0,"Maryland","Prince George's","0.4082","724.9258165","89689","I do not think much needs to ""radically change"" on paper except to clarify certain things or add more restrictions to power / checks and balances. I do think we need to ""radically change"" how things are carried out and what we allow and are willing to tolerate (corruption, excessive executive orders, gerrymandering/redistricting, etc.) because most of what is wrong today does not come from our roots / the constitution."
513996,47.08,50.03,52.92,49.97,4.25,4,3,2.5,4,5,4,4,5.5,6,1,2,4,4,5,4,4,4,4,2,4,3,4,3,2,2,2,2,2,4,4,3,1,4,4,5,5,4,4,4,4,5,6,1,4,4,4,5,4,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$20,001-$40,000",2,"GED",2,"White",1,0,44,"woman",0,"Illinois","DuPage","0.4508","1097.706801","99536","Thank you."
736053,31.75,73.05,68.25,26.95,6.75,4.33333333333333,3.5,1,1,7,5,1,4,7,1,5,7,7,7,6,5,4,4,2,5,3,5,1,5,1,1,1,1,1,1,1,1,1,1,7,7,7,3,1,1,5,3,1,1,5,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,66,"man",1,"Florida","Collier","0.5264","70.38522842","75799","I don't think that it is possible to say whether I trust the executive branch or the judicial branch without knowing the person involved. Trump is not the same as Biden, or even either Bush or Reagan. Sotomayor is not the same as Alito, Thomas, or Cannon. Our systems are so corrupt that the checks and balances, the guardrails, matter less than the degree of corruptness of the individual."
174247,35.18,46.4,64.82,53.6,5.5,3.33333333333333,2.66666666666667,3.375,1.5,2.5,5.5,3,3.5,3,0,1,5,6,5,6,4,3,3,2,1,5,3,2,3,5,1,5,3,6,3,2,2,1,2,2,3,5,6,3,3,5,2,1,5,3,2,5,1,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"Over $200,000",11,"GED",2,"White",1,0,18,"man",1,"Illinois","Douglas","0.4095","18.26796996","65447",NA
579472,26,25.9,74,74.1,3,6,6.16666666666667,3.75,4,5,5.5,3,5.5,4,1,5,3,3,3,3,6,6,6,6,6,6,7,6,6,5,5,3,3,4,4,3,3,5,3,5,5,5,6,3,3,5,6,1,4,5,5,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"MA",5,"White",1,0,28,"man",1,"New York","Madison","0.447","42.07261082","66419",NA
221097,24.3,26.45,75.7,73.55,2,6.66666666666667,6.5,1.5,4.5,6.5,6.5,2,7,2,1,3,4,1,2,1,7,7,6,6,6,6,7,7,7,1,1,2,2,3,1,1,1,5,4,7,6,6,7,2,2,7,7,1,1,5,1,6,7,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,27,"man",1,"California","Los Angeles","0.4969","960.7427779","77356","I enjoyed sharing my thoughts and opinions on how society is and how it should be and I hope my answers help with this study! Thank you for the opportunity to participate!"
873001,88.61,92.58,11.39,7.42,5.5,2,1.83333333333333,1,4.5,3,7,1,7,7,1,1,6,3,7,6,2,1,3,1,1,1,1,5,2,1,1,1,1,1,1,1,1,5,4,3,3,7,7,1,1,7,7,1,1,6,7,1,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"MA",5,"White",1,0,30,"man",1,"Washington","Pierce","0.4177","199.0552976","85492",NA
650463,82.49,77.56,17.51,22.44,6,1.33333333333333,3,1,4,3.5,5,2.5,4.5,5,1,1,6,6,6,6,1,2,1,3,4,1,4,1,5,1,1,1,1,1,1,1,1,3,5,3,4,6,4,3,2,5,4,1,1,4,6,1,5,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$20,001-$40,000",2,"GED",2,"White",1,0,41,"man",1,"Missouri","Dent","0.445","7.952232527","45530",NA
265796,93.25,93,6.75,7,5.75,5,6,1.5,3.5,5,7,1,6.5,6,1,5,6,6,6,5,5,5,5,5,6,6,7,6,6,3,3,1,1,1,1,1,1,6,1,4,6,7,7,1,1,6,7,1,NA,NA,NA,NA,NA,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$0-$20,000",1,"GED",2,"White",1,0,41,"woman",0,"Texas","Hardin","0.4282","24.44235616","67183",NA
450641,76.65,79.19,23.35,20.81,6,2.66666666666667,3,2.875,4,4,5,5.5,6,6,1,5,7,6,5,6,2,5,1,6,6,1,2,1,2,5,4,1,2,5,2,2,2,5,3,3,5,5,5,6,5,6,6,1,1,6,5,1,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$160,001-$180,000",9,"4yearColl",4,"White",1,0,43,"man",1,"North Carolina","Wake","0.4467","484.0293229","91558",NA
736441,92.53,88.25,7.47,11.75,6.75,1.66666666666667,2.33333333333333,2.375,4,7,7,1,7,7,1,5,7,7,6,7,2,1,2,1,3,2,3,3,2,1,7,1,1,6,1,1,1,5,3,7,7,7,7,1,1,7,7,1,4,7,1,7,4,"Republican",1,0,0,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"GED",2,"White",1,0,33,"woman",0,"California","Riverside","0.4524","127.6881106","78690",NA
538516,35.42,39.21,64.58,60.79,5,4.33333333333333,5,3.125,4.5,4,5.5,3.5,3.5,5,1,4,5,6,6,3,6,2,5,5,6,5,5,5,4,5,6,1,2,3,3,3,2,6,3,3,5,5,6,5,2,5,2,1,3,5,5,4,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,34,"man",1,"New York","Bronx","0.5117","13202.5153","43143",NA
765623,89.3,87.5,10.7,12.5,6.75,1.33333333333333,1.33333333333333,4.125,1.5,2.5,6,2.5,5.5,6,1,5,7,7,6,7,1,2,1,1,1,2,2,1,1,4,6,1,3,6,7,5,1,2,1,3,2,6,6,3,2,5,6,1,5,3,2,5,1,"Independent",0,0,1,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$80,001-$100,000",5,"GED",2,"White",1,0,55,"man",1,"Utah","Salt Lake","0.4315","583.1622532","80676",NA
375819,72.69,70.65,27.31,29.35,5.5,2,1.66666666666667,3,2.5,3.5,5.5,2,4,6,0,3,5,6,5,6,2,2,2,1,3,1,3,1,1,4,2,3,2,2,4,5,2,3,2,4,3,5,6,2,2,5,3,1,6,2,3,4,NA,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,51,"man",1,"Texas","Harris","0.4968","1042.130651","63539",NA
490803,65,65,35,35,6.25,2,3.66666666666667,2,2,5.5,5.5,2,5,7,0,1,7,6,6,6,2,2,2,2,4,3,5,5,3,4,4,1,1,1,3,1,1,3,1,4,7,5,6,2,2,5,5,1,3,1,1,1,1,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,41,"woman",0,"Tennessee","Hamilton","0.4901","254.5437533","65689",NA
667467,NA,NA,NA,NA,5.75,2.66666666666667,4,3.375,1,3.5,2,6,3.5,6,0,1,5,6,6,6,2,3,3,5,4,3,4,4,4,3,4,2,5,4,3,3,3,1,1,3,4,2,2,6,6,4,3,1,2,5,5,5,NA,"Independent",0,0,1,"Third-party candidate","Other",0,0,0,1,NA,NA,NA,NA,"White",1,0,29,"woman",0,"Michigan","Macomb","0.4262","699.8635883","67646",NA
146867,32.75,25.5,67.25,74.5,4.25,5.33333333333333,5.5,1.25,6.5,6.5,6.5,1.5,5.5,6,1,3,3,5,6,3,5,5,6,5,6,6,7,6,3,3,1,1,1,1,1,1,1,6,7,7,6,6,7,1,2,5,6,1,5,2,2,2,3,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"GED",2,"White",1,0,51,"man",1,"Florida","Seminole","0.4476","567.9030651","70470",NA
708228,65.75,65.75,34.25,34.25,7,1,2,1,1,5,4,3,2,5,1,5,7,7,7,7,1,1,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,5,5,3,5,1,3,1,1,2,2,5,2,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,47,"man",1,"Connecticut","Hartford","0.4717","470.033815","79958","none thank you"
139001,92.75,93.18,7.25,6.82,7,1,1,1.875,3.5,5,7,2,5,7,1,5,7,7,7,7,1,1,1,1,1,1,1,1,1,2,1,1,1,6,1,1,2,4,3,6,4,7,7,2,2,5,5,1,5,2,2,4,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,37,"man",1,"New York","Niagara","0.4391","156.4831231","61068","None"
829360,43,40,57,60,6.25,2.33333333333333,4,2.375,3,7,6,4,2.5,7,1,5,5,7,6,7,1,1,5,1,2,7,6,2,6,5,1,1,1,5,2,3,1,3,3,7,7,5,7,5,3,1,4,1,7,1,1,NA,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,25,"woman",0,"Utah","Salt Lake","0.4315","583.1622532","80676",NA
247242,49.2,42.5,50.8,57.5,7,1.66666666666667,3,5.25,1.5,3.5,3.5,6,2.5,4,0,1,7,7,7,7,1,1,3,1,2,5,5,1,4,6,6,4,6,6,4,4,6,1,2,5,2,2,5,7,5,4,1,1,5,1,1,5,1,"Independent",0,0,1,"Third-party candidate","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,31,"man",1,"Kansas","Sedgwick","0.4575","198.2078776","60540",NA
598930,32.75,32.25,67.25,67.75,6.25,2.66666666666667,3,3.5,1,6,2,6.5,2.5,1,0,2,6,6,6,7,2,1,5,1,3,5,5,1,3,5,6,3,1,4,4,3,2,1,1,6,6,3,1,7,6,2,3,1,6,2,3,7,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$0-$20,000",1,"GED",2,"White",1,0,34,"man",1,"Rhode Island","Kent","0.4437","375.3431064","74282",NA
564923,50,50,50,50,4,4,3.83333333333333,2.25,3.5,5.5,5.5,3,5,5,1,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,2,1,3,3,2,2,4,3,5,6,5,6,3,3,6,4,1,4,NA,4,NA,NA,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,29,"woman",0,"Oregon","Columbia","0.4079","29.83323986","78267",NA
464652,25.7,24.95,74.3,75.05,5.75,3,3.5,4.75,2,7,7,2,6,2,1,5,6,6,5,6,2,1,6,2,4,5,7,1,2,6,3,6,3,7,4,6,3,2,2,7,7,7,7,2,2,6,6,1,6,1,1,3,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,40,"man",1,"South Carolina","York","0.4425","146.7105208","73466",NA
209255,100,100,0,0,6.75,1.66666666666667,2,2.25,2.5,4,5.5,4.5,5.5,5,1,3,7,7,6,7,1,1,3,1,4,2,1,1,3,1,1,2,2,5,2,2,3,3,2,3,5,6,5,5,4,4,7,1,1,2,6,5,5,"Independent",0,0,1,"Third-party candidate","Robert F. Kennedy Jr.",0,0,1,0,"$80,001-$100,000",5,"GED",2,"White",1,0,30,"man",1,"Indiana","Madison","0.4317","110.6436258","54026",NA
896046,22.25,26.25,77.75,73.75,4.75,5,4.5,4.125,1,5,3.5,3,3,2,0,4,5,5,5,4,3,6,6,3,4,4,7,3,6,3,4,1,3,7,7,5,3,1,1,4,6,3,4,4,2,3,3,1,5,3,1,5,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"noHS",1,"White",1,0,30,"man",1,"New Jersey","Ocean","0.4539","363.7218004","75732",NA
399038,68.66,69.51,31.34,30.49,7,2.33333333333333,2.5,4,3.5,3,5.5,3,5,6,1,5,7,7,7,7,2,2,3,1,3,3,3,1,4,3,5,3,3,4,6,4,4,3,4,4,2,5,6,3,3,3,7,1,4,1,3,3,1,"Republican",1,0,0,"Joe Biden","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,44,"man",1,"Michigan","Midland","0.4666","62.36493775","68054",NA
702265,95.35,96.24,4.65,3.76,6.5,1.33333333333333,3.66666666666667,2.75,3.5,7,7,2.5,5,1,1,5,5,7,7,7,2,1,1,1,1,7,7,1,5,1,1,1,1,7,1,7,3,4,3,7,7,7,7,2,3,4,6,1,7,1,1,2,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,80,"woman",0,"New Jersey","Cape May","0.475","143.8511318","74896",NA
723371,66.62,80.4,33.38,19.6,5.25,1.66666666666667,2.83333333333333,2.125,5,6,7,1.5,6,7,1,5,7,5,6,3,2,2,1,2,1,5,5,1,3,2,1,1,1,5,3,2,2,5,5,6,6,7,7,1,2,7,5,1,3,6,4,4,3,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,58,"woman",0,"Florida","Martin","0.5238","111.8867742","67059",NA
517582,100,100,0,0,5.75,1.33333333333333,2,1.375,3.5,6.5,5,3.5,3,7,1,5,6,6,5,6,1,1,2,1,2,4,3,1,1,1,1,1,1,4,1,1,1,4,3,6,7,4,6,5,2,3,3,1,6,1,1,1,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,NA,NA,"GED",2,"White",1,0,47,"woman",0,"South Dakota","Walworth","0.4552","3.002112486","53162",NA
259557,45,45,55,55,3.25,6,5.83333333333333,1.375,3.5,5.5,7,4.5,2,3,1,4,3,3,4,3,6,6,6,4,6,6,7,6,6,1,1,2,2,2,1,1,1,3,4,7,4,7,7,5,4,2,2,1,2,NA,NA,NA,NA,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,63,"woman",0,"New York","Erie","0.4649","340.609971","63014",NA
482787,53.54,72.76,46.46,27.24,4,4,3.16666666666667,3.375,5,4.5,4.5,3.5,6,6,1,5,3,5,4,4,4,4,4,3,3,4,4,2,3,4,3,3,4,4,4,3,2,5,5,4,5,5,4,4,3,6,6,1,4,4,4,4,4,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,42,"man",1,"North Carolina","Wake","0.4467","484.0293229","91558","No issues with task, thank you."
176829,62.36,62.64,37.64,37.36,6.75,1,2.66666666666667,2.125,4,5.5,2.5,6,2.5,7,0,1,6,7,7,7,1,1,1,3,4,1,5,1,2,1,1,1,2,2,6,2,2,2,6,6,5,3,2,6,6,2,3,1,5,2,3,2,5,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,48,"woman",0,"Kentucky","Hardin","0.4554","66.94972341","61224","n/a"
200586,66,61,34,39,4.5,4,4.83333333333333,3.25,4.5,4.5,4,4.5,4.5,6,1,5,5,5,4,4,5,4,3,5,5,4,6,5,4,5,4,2,3,5,3,3,1,3,6,4,5,5,3,6,3,5,4,1,3,6,5,NA,5,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,24,"man",1,"Ohio","Trumbull","0.4514","126.0650673","51838",NA
442266,52.4,63.5,47.6,36.5,1.75,5.33333333333333,5,4,3.5,7,7,1,7,4,1,5,1,2,1,3,5,5,6,5,3,7,7,7,1,7,1,1,1,7,7,7,1,6,1,7,7,7,7,1,1,7,7,1,7,1,1,2,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,31,"man",1,"Nevada","Clark","0.4697","104.7773624","63735",NA
614305,99,99,1,1,5.75,3,3.33333333333333,4.5,3.5,6,6,2.5,6,6,1,3,6,6,6,5,3,3,3,3,4,3,3,3,4,7,6,4,4,7,4,2,2,6,1,5,7,7,5,3,2,7,5,1,4,1,3,1,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,38,"man",1,"Kentucky","Knott","0.4426","17.03924339","34051",NA
372274,44.51,43.83,55.49,56.17,4.75,2.66666666666667,2.5,2.375,3.5,6,6,3.5,6,5,0,1,6,4,3,6,3,2,3,1,2,3,5,3,1,1,5,2,2,5,2,1,1,5,2,5,7,6,6,4,3,7,5,1,7,1,5,5,2,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,25,"woman",0,"Alabama","Cullman","0.4314","43.25267563","55036","No comment"
948511,29.55,29.3,70.45,70.7,4.5,6.33333333333333,5.16666666666667,2.875,2.5,6.5,5,3.5,4.5,6,1,3,5,5,5,3,6,7,6,4,4,5,7,5,6,3,5,2,2,4,2,4,1,3,2,6,7,6,4,5,2,4,5,1,6,3,3,3,5,"Republican",1,0,0,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$20,001-$40,000",2,"GED",2,"White",1,0,59,"woman",0,"Maryland","Anne Arundel","0.4161","528.4397218","107281",NA
533560,74.83,77.14,25.17,22.86,5.5,2.33333333333333,2.66666666666667,5.125,1.5,1.5,5.5,3,1,1,1,5,3,7,6,6,1,1,5,1,2,5,6,1,1,4,5,5,4,7,6,7,3,1,2,2,1,5,6,3,3,1,1,1,2,1,1,7,1,"Independent",0,0,1,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$0-$20,000",1,"GED",2,"White",1,0,46,"man",1,"South Dakota","Yankton","0.4118","16.82898322","65826",NA
795248,61.45,67.55,38.55,32.45,5.75,2.33333333333333,1.83333333333333,3.75,3,4.5,5,4,4,3,1,5,4,7,5,7,1,1,5,1,1,2,3,1,3,4,1,4,4,6,4,4,3,3,3,3,6,5,5,5,3,5,3,1,5,3,1,6,2,"Independent",0,0,1,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"GED",2,"White",1,0,41,"woman",0,"Colorado","El Paso","0.4324","124.925569","79094",NA
345938,37.5,31.4,62.5,68.6,5.75,3,3.66666666666667,1.625,1.5,4,5.5,2.5,3.5,5,0,2,7,6,5,5,4,1,4,1,3,4,5,4,5,3,1,1,1,3,2,1,1,2,1,3,5,7,4,4,1,6,1,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"GED",2,"White",1,0,18,"man",1,"Virginia","Campbell","0.42","42.33097538","53059",NA
917294,14.5,15.8,85.5,84.2,6,3.66666666666667,4.66666666666667,3.25,2,6,6.5,2.5,2,3,1,3,6,6,6,6,2,3,6,2,6,6,6,5,3,2,2,2,4,4,4,4,4,2,2,7,5,6,7,3,2,2,2,1,7,1,1,NA,1,"Republican",1,0,0,"Donald Trump","Other",0,0,0,1,"$80,001-$100,000",5,"GED",2,"White",1,0,54,"man",1,"Pennsylvania","Lancaster","0.4223","220.2186681","75619",NA
833526,50.27,50.57,49.73,49.43,6.25,1,1.5,3.625,2.5,4,5,5,5.5,6,1,4,6,7,5,7,1,1,1,1,1,4,1,1,1,1,1,4,4,7,7,4,1,3,2,3,5,6,4,5,5,5,6,1,4,1,1,6,1,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,32,"man",1,"Montana","Powder River","0.4651","0.189527657","52298",NA
202315,59.1,77.75,40.9,22.25,6,4.66666666666667,2.83333333333333,3.125,2,7,4.5,5,6,7,0,1,6,6,7,5,6,3,5,1,3,5,5,1,2,4,5,1,2,3,4,3,3,3,1,7,7,6,3,5,5,6,6,1,3,5,2,5,6,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"GED",2,"White",1,0,40,"woman",0,"Nebraska","Douglas","0.4715","656.4846395","69475",NA
140958,50.05,56.86,49.95,43.14,6.75,2,3.16666666666667,3,1.5,5,6,2.5,5,6,1,5,7,7,6,7,2,2,2,1,5,3,5,1,4,4,4,3,3,3,3,2,2,2,1,5,5,6,6,3,2,4,6,1,2,4,6,4,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,35,"man",1,"Washington","King","0.4723","394.8557332","110351",NA
458939,64.5,65,35.5,35,4.75,3.66666666666667,4,2.625,3.5,6,6.5,2,6,6,1,5,6,5,5,3,3,3,5,4,3,4,5,3,5,2,4,2,1,5,3,2,2,4,3,7,5,6,7,2,2,6,6,1,5,5,5,NA,5,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"White",1,0,49,"man",1,"Connecticut","Windham","0.4211","87.72291173","71581",NA
292142,53.07,53.74,46.93,46.26,4,4,4,4,4,4,4,4,4,4,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,NA,NA,"GED",2,"White",1,0,24,"man",1,"California","Los Angeles","0.4969","960.7427779","77356",NA
305579,44.06,61.45,55.94,38.55,5.5,3.33333333333333,5,1.125,2,6.5,7,5.5,4,5,1,5,5,6,6,5,2,2,6,4,4,6,7,4,5,1,1,1,1,1,2,1,1,2,2,6,7,7,7,7,4,4,4,1,4,4,NA,NA,NA,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$0-$20,000",1,"GED",2,"White",1,0,52,"woman",0,"South Carolina","Kershaw","0.4389","34.20633477","54900",NA
